"scale","x_metric","x_label","y_metric","y_label","n","base_r2","elevation_adjusted_r2","elevation_incremental_r2_after_metric","elevation_partial_f","elevation_partial_p_value","elevation_slope"
"10m","spec_sa","Spectral angle entropy","spec_alpha","Raw PCA alpha hull",1741,0.0070380131609738,0.00814660277302265,0.00110858961204885,1.94255396122841,0.163569677706484,0.296345711316312
"10m","spec_sa","Spectral angle entropy","spec_rao_q","Raw PCA Rao's Q",1744,0.0411754160254309,0.0411853879214342,9.97189600323439e-06,0.0181068068037277,0.892974108901077,0.0162927492267232
"10m","spec_sa","Spectral angle entropy","spec_pca_mean","Raw PCA mean distance",1744,0.016687363512487,0.0167933687289825,0.000106005216495449,0.187707320159242,0.664885355023503,0.000920528795314244
"10m","spec_sa","Spectral angle entropy","spec_convex","Raw PCA convex hull",1744,0.00726049231940403,0.0181308035175131,0.0108703111981091,19.2746771807355,1.20000740079706e-05,3.01047373671841
"10m","spec_sa","Spectral angle entropy","spec_hull3d_v","Raw PCA 3D hull volume",1744,0.0155157273666206,0.0162933086744748,0.000777581307854243,1.37619177434895,0.240911365164341,8.08602455344108
"10m","spec_sa","Spectral angle entropy","spec_hull3d_a","Raw PCA 3D hull area",1744,0.00935257202653853,0.014773109920582,0.00542053789404344,9.57866311664402,0.00199985626964067,5.08255319112382
"10m","spec_sa","Spectral angle entropy","spec_spca_alpha","Std PCA alpha hull",1744,0.119487147249895,0.133322005331412,0.0138348580815166,27.791738186604,1.51954350971659e-07,-0.996039117203459
"10m","spec_sa","Spectral angle entropy","spec_spca_rao","Std PCA Rao's Q",1744,0.133879558104379,0.134950353519281,0.00107079541490246,2.15508419075066,0.142279288589764,-0.27782909666431
"10m","spec_sa","Spectral angle entropy","spec_spca_mean","Std PCA mean distance",1744,0.211207767862305,0.225829033148941,0.0146212652866368,32.8811386037578,1.15263006979746e-08,-0.012663833095122
"10m","spec_sa","Spectral angle entropy","spec_spca_convex","Std PCA convex hull",1744,0.0373679738027435,0.0514762630237468,0.0141082892210033,25.895537007928,3.99350425505519e-07,7.44753544056204
"10m","spec_sa","Spectral angle entropy","spec_spca_hull3d_v","Std PCA 3D hull volume",1744,0.0516779311162998,0.0633424086756473,0.0116644775593475,21.6811945143267,3.46322049069041e-06,144.149784176256
"10m","spec_sa","Spectral angle entropy","spec_spca_hull3d_a","Std PCA 3D hull area",1744,0.0467972022243246,0.061214110873052,0.0144169086487274,26.7364883176683,2.6006056733368e-07,19.7905726653735
"10m","spec_alpha","Raw PCA alpha hull","spec_rao_q","Raw PCA Rao's Q",1741,0.517661562461592,0.519798454968627,0.00213689250703453,7.73408418955358,0.00547727230813768,-0.234768075072048
"10m","spec_alpha","Raw PCA alpha hull","spec_pca_mean","Raw PCA mean distance",1741,0.731412281384157,0.732194670250336,0.000782388866178652,5.07753841452424,0.0243619589532869,-0.00246120560750126
"10m","spec_alpha","Raw PCA alpha hull","spec_convex","Raw PCA convex hull",1741,0.556619417079656,0.562092865032811,0.00547344795315508,21.7234472402378,3.38912127486425e-06,2.10259192448938
"10m","spec_alpha","Raw PCA alpha hull","spec_hull3d_v","Raw PCA 3D hull volume",1741,0.577112373619244,0.57718845771867,7.60840994266099e-05,0.31274965695064,0.576069820961326,-2.48983676604478
"10m","spec_alpha","Raw PCA alpha hull","spec_hull3d_a","Raw PCA 3D hull area",1741,0.582193066546026,0.583910390196511,0.00171732365048494,7.17323488551477,0.00746963815085568,2.81599731413215
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_alpha","Std PCA alpha hull",1741,0.650983302329011,0.687622289066973,0.0366389867379618,203.851160700228,8.1809266383896e-44,-1.59419049111647
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_rao","Std PCA Rao's Q",1741,0.250586947650129,0.261961706900599,0.0113747592504703,26.7863222845743,2.53586289594215e-07,-0.891298129018591
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_mean","Std PCA mean distance",1741,0.400582019612085,0.445550340939112,0.0449683213270272,140.959492334705,2.5719093143483e-31,-0.0218460044352088
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_convex","Std PCA convex hull",1741,0.319960157047977,0.325114036315302,0.00515387926732497,13.2725269876786,0.000277228402823128,4.43057117079988
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume",1741,0.313854153848959,0.316894771528197,0.00304061767923741,7.73613391649279,0.00547108623279932,72.4433217051209
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area",1741,0.325938529761454,0.330677627820842,0.0047390980593881,12.3058077386538,0.000463038960337509,11.1686609100677
"10m","spec_rao_q","Raw PCA Rao's Q","spec_pca_mean","Raw PCA mean distance",1744,0.820921023772962,0.821215767989463,0.000294744216501552,2.87021777680584,0.0904115151381744,0.00151070976037207
"10m","spec_rao_q","Raw PCA Rao's Q","spec_convex","Raw PCA convex hull",1744,0.543146307329947,0.555671400312344,0.012525092982397,49.0767123648627,3.50438808363875e-12,3.18045285903437
"10m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_v","Raw PCA 3D hull volume",1744,0.630366777871937,0.631362918657262,0.000996140785324617,4.70457584172804,0.030217387965637,9.00755950998019
"10m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_a","Raw PCA 3D hull area",1744,0.592808032238542,0.599335613636259,0.00652758139771759,28.3641860874285,1.13577867508089e-07,5.48935752348778
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_alpha","Std PCA alpha hull",1744,0.318324826915046,0.343660213024303,0.0253353861092562,67.2043781155819,4.69395841088909e-16,-1.32659218183736
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_rao","Std PCA Rao's Q",1744,0.731791428939184,0.736623723203781,0.00483229426459664,31.9429844517559,1.85146977280528e-08,-0.580879154060768
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_mean","Std PCA mean distance",1744,0.622660353891148,0.653430932573551,0.0307705786824036,154.576915602643,4.61791625722784e-34,-0.0180811130202812
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_convex","Std PCA convex hull",1744,0.322355993533846,0.332570280081913,0.0102142865480675,26.6441130046888,2.72598190618746e-07,6.23683205418336
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume",1744,0.326441084694603,0.333572929341658,0.00713184464705541,18.6315083483292,1.67496530235511e-05,110.934573265239
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area",1744,0.322707923674306,0.332351239743601,0.00964331606929564,25.1464756261903,5.85491203539104e-07,15.9301592754546
"10m","spec_pca_mean","Raw PCA mean distance","spec_convex","Raw PCA convex hull",1744,0.499927194827259,0.509240907511512,0.00931371268425274,33.0410053149744,1.06326759771143e-08,2.74128690131828
"10m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_v","Raw PCA 3D hull volume",1744,0.552142622361068,0.552360471596719,0.00021784923565038,0.847278882229572,0.357450791893796,4.21036152661094
"10m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_a","Raw PCA 3D hull area",1744,0.541688244139414,0.545871536321069,0.00418329218165492,16.0375582478581,6.47100910717221e-05,4.39237143004168
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_alpha","Std PCA alpha hull",1744,0.41242871512095,0.441167514677649,0.0287387995566988,89.5335388374055,9.408232960276e-21,-1.41222069261108
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_rao","Std PCA Rao's Q",1744,0.42134736860823,0.429368203570157,0.00802083496192751,24.4716010500694,8.26860049652221e-07,-0.748020472451439
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_mean","Std PCA mean distance",1744,0.489764879271661,0.526830620380069,0.0370657411084074,136.381300331758,2.1659190127023e-30,-0.0198352766517989
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_convex","Std PCA convex hull",1744,0.265169840882103,0.273054869402624,0.0078850285205212,18.8842789867044,1.46912358767624e-05,5.47717042390044
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume",1744,0.26335204921271,0.268542804756263,0.00519075554355353,12.3549340413766,0.000451076789807474,94.5966719038119
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area",1744,0.267656707730205,0.275044962219118,0.00738825448891278,17.7431018405931,2.65761964152619e-05,13.9371004349152
"10m","spec_convex","Raw PCA convex hull","spec_hull3d_v","Raw PCA 3D hull volume",1744,0.900587902543508,0.906681697844455,0.006093795300947,113.689355398524,9.31723868557293e-26,-22.3514533629749
"10m","spec_convex","Raw PCA convex hull","spec_hull3d_a","Raw PCA 3D hull area",1744,0.982708594993135,0.983705231762676,0.000996636769540427,106.484768024854,2.84333805787293e-24,-2.15193366641909
"10m","spec_convex","Raw PCA convex hull","spec_spca_alpha","Std PCA alpha hull",1744,0.343575210402043,0.396448366716245,0.0528731563142014,152.517465062922,1.19686552392219e-33,-1.92267706591889
"10m","spec_convex","Raw PCA convex hull","spec_spca_rao","Std PCA Rao's Q",1744,0.433837225025366,0.458209320083767,0.0243720950584012,78.3177324187956,2.10894436113201e-18,-1.30879188696704
"10m","spec_convex","Raw PCA convex hull","spec_spca_mean","Std PCA mean distance",1744,0.408290371065497,0.475066764296362,0.0667763932308647,221.471403804524,3.04305159862907e-47,-0.0267229171771711
