"scale","x_metric","x_label","y_metric","y_label","composition_cluster","composition_type","n","mean_spectral_scatterplot_silhouette_width","overall_spectral_scatterplot_silhouette_width"
"10m","spec_sa","Spectral angle entropy","spec_alpha","Raw PCA alpha hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.0639327002062415,-0.0807328216903054
"10m","spec_sa","Spectral angle entropy","spec_alpha","Raw PCA alpha hull","10m_C2","FAGR+LIST2+LITU",296,-0.0142988950558793,-0.0807328216903054
"10m","spec_sa","Spectral angle entropy","spec_alpha","Raw PCA alpha hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.148045521845683,-0.0807328216903054
"10m","spec_sa","Spectral angle entropy","spec_alpha","Raw PCA alpha hull","10m_C5","LITU+LIST2+ACNE2",290,-0.172420929060501,-0.0807328216903054
"10m","spec_sa","Spectral angle entropy","spec_alpha","Raw PCA alpha hull","10m_C3","QUAL+ACSA3C+CACA38",336,-0.0190408984321163,-0.0807328216903054
"10m","spec_sa","Spectral angle entropy","spec_alpha","Raw PCA alpha hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.0737017009610605,-0.0807328216903054
"10m","spec_sa","Spectral angle entropy","spec_rao_q","Raw PCA Rao's Q","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.0699803653138412,-0.0878699598024686
"10m","spec_sa","Spectral angle entropy","spec_rao_q","Raw PCA Rao's Q","10m_C2","FAGR+LIST2+LITU",296,-0.0296032648369253,-0.0878699598024686
"10m","spec_sa","Spectral angle entropy","spec_rao_q","Raw PCA Rao's Q","10m_C4","FRAMCO+AEFL+QUMU",299,-0.154048479680084,-0.0878699598024686
"10m","spec_sa","Spectral angle entropy","spec_rao_q","Raw PCA Rao's Q","10m_C5","LITU+LIST2+ACNE2",291,-0.189612703625224,-0.0878699598024686
"10m","spec_sa","Spectral angle entropy","spec_rao_q","Raw PCA Rao's Q","10m_C3","QUAL+ACSA3C+CACA38",338,-0.000317721762543645,-0.0878699598024686
"10m","spec_sa","Spectral angle entropy","spec_rao_q","Raw PCA Rao's Q","10m_C1","QUAL+FRAMCO+QURU",247,-0.0972988730286303,-0.0878699598024686
"10m","spec_sa","Spectral angle entropy","spec_pca_mean","Raw PCA mean distance","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.0585463474661983,-0.0914939746710612
"10m","spec_sa","Spectral angle entropy","spec_pca_mean","Raw PCA mean distance","10m_C2","FAGR+LIST2+LITU",296,-0.0111087563018142,-0.0914939746710612
"10m","spec_sa","Spectral angle entropy","spec_pca_mean","Raw PCA mean distance","10m_C4","FRAMCO+AEFL+QUMU",299,-0.181006935218718,-0.0914939746710612
"10m","spec_sa","Spectral angle entropy","spec_pca_mean","Raw PCA mean distance","10m_C5","LITU+LIST2+ACNE2",291,-0.192427249112678,-0.0914939746710612
"10m","spec_sa","Spectral angle entropy","spec_pca_mean","Raw PCA mean distance","10m_C3","QUAL+ACSA3C+CACA38",338,-0.0188814069954767,-0.0914939746710612
"10m","spec_sa","Spectral angle entropy","spec_pca_mean","Raw PCA mean distance","10m_C1","QUAL+FRAMCO+QURU",247,-0.09633533771686,-0.0914939746710612
"10m","spec_sa","Spectral angle entropy","spec_convex","Raw PCA convex hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.086523321520726,-0.0807974495756349
"10m","spec_sa","Spectral angle entropy","spec_convex","Raw PCA convex hull","10m_C2","FAGR+LIST2+LITU",296,-0.0109676924988633,-0.0807974495756349
"10m","spec_sa","Spectral angle entropy","spec_convex","Raw PCA convex hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.128719555151128,-0.0807974495756349
"10m","spec_sa","Spectral angle entropy","spec_convex","Raw PCA convex hull","10m_C5","LITU+LIST2+ACNE2",291,-0.145482408613366,-0.0807974495756349
"10m","spec_sa","Spectral angle entropy","spec_convex","Raw PCA convex hull","10m_C3","QUAL+ACSA3C+CACA38",338,-0.000274201161506688,-0.0807974495756349
"10m","spec_sa","Spectral angle entropy","spec_convex","Raw PCA convex hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.134122430833277,-0.0807974495756349
"10m","spec_sa","Spectral angle entropy","spec_hull3d_v","Raw PCA 3D hull volume","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.0687727792503691,-0.0775989310183996
"10m","spec_sa","Spectral angle entropy","spec_hull3d_v","Raw PCA 3D hull volume","10m_C2","FAGR+LIST2+LITU",296,-0.0463136940566294,-0.0775989310183996
"10m","spec_sa","Spectral angle entropy","spec_hull3d_v","Raw PCA 3D hull volume","10m_C4","FRAMCO+AEFL+QUMU",299,-0.121734821314777,-0.0775989310183996
"10m","spec_sa","Spectral angle entropy","spec_hull3d_v","Raw PCA 3D hull volume","10m_C5","LITU+LIST2+ACNE2",291,-0.145898536687947,-0.0775989310183996
"10m","spec_sa","Spectral angle entropy","spec_hull3d_v","Raw PCA 3D hull volume","10m_C3","QUAL+ACSA3C+CACA38",338,0.0185966374576698,-0.0775989310183996
"10m","spec_sa","Spectral angle entropy","spec_hull3d_v","Raw PCA 3D hull volume","10m_C1","QUAL+FRAMCO+QURU",247,-0.122587818750434,-0.0775989310183996
"10m","spec_sa","Spectral angle entropy","spec_hull3d_a","Raw PCA 3D hull area","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.0813685024920984,-0.0789161209426716
"10m","spec_sa","Spectral angle entropy","spec_hull3d_a","Raw PCA 3D hull area","10m_C2","FAGR+LIST2+LITU",296,-0.0216133997954876,-0.0789161209426716
"10m","spec_sa","Spectral angle entropy","spec_hull3d_a","Raw PCA 3D hull area","10m_C4","FRAMCO+AEFL+QUMU",299,-0.127609305181034,-0.0789161209426716
"10m","spec_sa","Spectral angle entropy","spec_hull3d_a","Raw PCA 3D hull area","10m_C5","LITU+LIST2+ACNE2",291,-0.1472337671681,-0.0789161209426716
"10m","spec_sa","Spectral angle entropy","spec_hull3d_a","Raw PCA 3D hull area","10m_C3","QUAL+ACSA3C+CACA38",338,0.0115842365767777,-0.0789161209426716
"10m","spec_sa","Spectral angle entropy","spec_hull3d_a","Raw PCA 3D hull area","10m_C1","QUAL+FRAMCO+QURU",247,-0.12928668369278,-0.0789161209426716
"10m","spec_sa","Spectral angle entropy","spec_spca_alpha","Std PCA alpha hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.0699506931033094,-0.0823618308622146
"10m","spec_sa","Spectral angle entropy","spec_spca_alpha","Std PCA alpha hull","10m_C2","FAGR+LIST2+LITU",296,-0.0468085463754093,-0.0823618308622146
"10m","spec_sa","Spectral angle entropy","spec_spca_alpha","Std PCA alpha hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.148911420057031,-0.0823618308622146
"10m","spec_sa","Spectral angle entropy","spec_spca_alpha","Std PCA alpha hull","10m_C5","LITU+LIST2+ACNE2",291,-0.163245529933887,-0.0823618308622146
"10m","spec_sa","Spectral angle entropy","spec_spca_alpha","Std PCA alpha hull","10m_C3","QUAL+ACSA3C+CACA38",338,-0.00987321057457363,-0.0823618308622146
"10m","spec_sa","Spectral angle entropy","spec_spca_alpha","Std PCA alpha hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.0620285631471995,-0.0823618308622146
"10m","spec_sa","Spectral angle entropy","spec_spca_rao","Std PCA Rao's Q","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.099171278923592,-0.101267059812363
"10m","spec_sa","Spectral angle entropy","spec_spca_rao","Std PCA Rao's Q","10m_C2","FAGR+LIST2+LITU",296,-0.0171645500320242,-0.101267059812363
"10m","spec_sa","Spectral angle entropy","spec_spca_rao","Std PCA Rao's Q","10m_C4","FRAMCO+AEFL+QUMU",299,-0.187986362451546,-0.101267059812363
"10m","spec_sa","Spectral angle entropy","spec_spca_rao","Std PCA Rao's Q","10m_C5","LITU+LIST2+ACNE2",291,-0.197599105489274,-0.101267059812363
"10m","spec_sa","Spectral angle entropy","spec_spca_rao","Std PCA Rao's Q","10m_C3","QUAL+ACSA3C+CACA38",338,-0.000192405991726569,-0.101267059812363
"10m","spec_sa","Spectral angle entropy","spec_spca_rao","Std PCA Rao's Q","10m_C1","QUAL+FRAMCO+QURU",247,-0.124214538710717,-0.101267059812363
"10m","spec_sa","Spectral angle entropy","spec_spca_mean","Std PCA mean distance","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.0979832013193595,-0.0946734474744313
"10m","spec_sa","Spectral angle entropy","spec_spca_mean","Std PCA mean distance","10m_C2","FAGR+LIST2+LITU",296,-0.0303249337893144,-0.0946734474744313
"10m","spec_sa","Spectral angle entropy","spec_spca_mean","Std PCA mean distance","10m_C4","FRAMCO+AEFL+QUMU",299,-0.188678539726257,-0.0946734474744313
"10m","spec_sa","Spectral angle entropy","spec_spca_mean","Std PCA mean distance","10m_C5","LITU+LIST2+ACNE2",291,-0.168403686496912,-0.0946734474744313
"10m","spec_sa","Spectral angle entropy","spec_spca_mean","Std PCA mean distance","10m_C3","QUAL+ACSA3C+CACA38",338,0.000317311709739322,-0.0946734474744313
"10m","spec_sa","Spectral angle entropy","spec_spca_mean","Std PCA mean distance","10m_C1","QUAL+FRAMCO+QURU",247,-0.0974566528045585,-0.0946734474744313
"10m","spec_sa","Spectral angle entropy","spec_spca_convex","Std PCA convex hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.116468305536795,-0.0845791052109493
"10m","spec_sa","Spectral angle entropy","spec_spca_convex","Std PCA convex hull","10m_C2","FAGR+LIST2+LITU",296,-0.00288120293011681,-0.0845791052109493
"10m","spec_sa","Spectral angle entropy","spec_spca_convex","Std PCA convex hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.126745006895972,-0.0845791052109493
"10m","spec_sa","Spectral angle entropy","spec_spca_convex","Std PCA convex hull","10m_C5","LITU+LIST2+ACNE2",291,-0.133086420827042,-0.0845791052109493
"10m","spec_sa","Spectral angle entropy","spec_spca_convex","Std PCA convex hull","10m_C3","QUAL+ACSA3C+CACA38",338,-0.0143862016299073,-0.0845791052109493
"10m","spec_sa","Spectral angle entropy","spec_spca_convex","Std PCA convex hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.135100543868673,-0.0845791052109493
"10m","spec_sa","Spectral angle entropy","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.121975583630291,-0.0873017426711361
"10m","spec_sa","Spectral angle entropy","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C2","FAGR+LIST2+LITU",296,-0.0134687284967919,-0.0873017426711361
"10m","spec_sa","Spectral angle entropy","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C4","FRAMCO+AEFL+QUMU",299,-0.141730788227765,-0.0873017426711361
"10m","spec_sa","Spectral angle entropy","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C5","LITU+LIST2+ACNE2",291,-0.128715743097992,-0.0873017426711361
"10m","spec_sa","Spectral angle entropy","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C3","QUAL+ACSA3C+CACA38",338,-0.00117718402672237,-0.0873017426711361
"10m","spec_sa","Spectral angle entropy","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C1","QUAL+FRAMCO+QURU",247,-0.140633547083772,-0.0873017426711361
"10m","spec_sa","Spectral angle entropy","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.111417718248267,-0.0827098822977023
"10m","spec_sa","Spectral angle entropy","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C2","FAGR+LIST2+LITU",296,-0.00713959086685017,-0.0827098822977023
"10m","spec_sa","Spectral angle entropy","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C4","FRAMCO+AEFL+QUMU",299,-0.128434827431818,-0.0827098822977023
"10m","spec_sa","Spectral angle entropy","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C5","LITU+LIST2+ACNE2",291,-0.128987718494305,-0.0827098822977023
"10m","spec_sa","Spectral angle entropy","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C3","QUAL+ACSA3C+CACA38",338,-0.0107815881800927,-0.0827098822977023
"10m","spec_sa","Spectral angle entropy","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C1","QUAL+FRAMCO+QURU",247,-0.1300974188664,-0.0827098822977023
"10m","spec_alpha","Raw PCA alpha hull","spec_rao_q","Raw PCA Rao's Q","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.135171915098823,-0.122508801434295
"10m","spec_alpha","Raw PCA alpha hull","spec_rao_q","Raw PCA Rao's Q","10m_C2","FAGR+LIST2+LITU",296,-0.0885869155072455,-0.122508801434295
"10m","spec_alpha","Raw PCA alpha hull","spec_rao_q","Raw PCA Rao's Q","10m_C4","FRAMCO+AEFL+QUMU",299,-0.23106324184204,-0.122508801434295
"10m","spec_alpha","Raw PCA alpha hull","spec_rao_q","Raw PCA Rao's Q","10m_C5","LITU+LIST2+ACNE2",290,-0.268654471726123,-0.122508801434295
"10m","spec_alpha","Raw PCA alpha hull","spec_rao_q","Raw PCA Rao's Q","10m_C3","QUAL+ACSA3C+CACA38",336,0.0285945931033378,-0.122508801434295
"10m","spec_alpha","Raw PCA alpha hull","spec_rao_q","Raw PCA Rao's Q","10m_C1","QUAL+FRAMCO+QURU",247,-0.051717573507528,-0.122508801434295
"10m","spec_alpha","Raw PCA alpha hull","spec_pca_mean","Raw PCA mean distance","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.113983907878751,-0.118709498563496
"10m","spec_alpha","Raw PCA alpha hull","spec_pca_mean","Raw PCA mean distance","10m_C2","FAGR+LIST2+LITU",296,-0.0579897460690875,-0.118709498563496
"10m","spec_alpha","Raw PCA alpha hull","spec_pca_mean","Raw PCA mean distance","10m_C4","FRAMCO+AEFL+QUMU",299,-0.241450881387258,-0.118709498563496
"10m","spec_alpha","Raw PCA alpha hull","spec_pca_mean","Raw PCA mean distance","10m_C5","LITU+LIST2+ACNE2",290,-0.254728785707634,-0.118709498563496
"10m","spec_alpha","Raw PCA alpha hull","spec_pca_mean","Raw PCA mean distance","10m_C3","QUAL+ACSA3C+CACA38",336,0.00640685607361585,-0.118709498563496
"10m","spec_alpha","Raw PCA alpha hull","spec_pca_mean","Raw PCA mean distance","10m_C1","QUAL+FRAMCO+QURU",247,-0.0586162249491019,-0.118709498563496
"10m","spec_alpha","Raw PCA alpha hull","spec_convex","Raw PCA convex hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.131406623061437,-0.104190330088181
"10m","spec_alpha","Raw PCA alpha hull","spec_convex","Raw PCA convex hull","10m_C2","FAGR+LIST2+LITU",296,-0.0543697289819862,-0.104190330088181
"10m","spec_alpha","Raw PCA alpha hull","spec_convex","Raw PCA convex hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.188983784845525,-0.104190330088181
"10m","spec_alpha","Raw PCA alpha hull","spec_convex","Raw PCA convex hull","10m_C5","LITU+LIST2+ACNE2",290,-0.209312386176016,-0.104190330088181
"10m","spec_alpha","Raw PCA alpha hull","spec_convex","Raw PCA convex hull","10m_C3","QUAL+ACSA3C+CACA38",336,0.0447817233746563,-0.104190330088181
"10m","spec_alpha","Raw PCA alpha hull","spec_convex","Raw PCA convex hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.110396081793972,-0.104190330088181
"10m","spec_alpha","Raw PCA alpha hull","spec_hull3d_v","Raw PCA 3D hull volume","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.121101138716197,-0.105007813104396
"10m","spec_alpha","Raw PCA alpha hull","spec_hull3d_v","Raw PCA 3D hull volume","10m_C2","FAGR+LIST2+LITU",296,-0.0991347541815422,-0.105007813104396
"10m","spec_alpha","Raw PCA alpha hull","spec_hull3d_v","Raw PCA 3D hull volume","10m_C4","FRAMCO+AEFL+QUMU",299,-0.197297337524746,-0.105007813104396
"10m","spec_alpha","Raw PCA alpha hull","spec_hull3d_v","Raw PCA 3D hull volume","10m_C5","LITU+LIST2+ACNE2",290,-0.218064833718326,-0.105007813104396
"10m","spec_alpha","Raw PCA alpha hull","spec_hull3d_v","Raw PCA 3D hull volume","10m_C3","QUAL+ACSA3C+CACA38",336,0.0778355551865014,-0.105007813104396
