"scale","metric","metric_label","n","missing","mean","sd","min","median","max"
"10m","spec_sa","Spectral angle entropy",1903,97,2.84348629452138,0.108447206469231,2.22499525650949,2.82940872341135,3.49761994566626
"10m","spec_alpha","Raw PCA alpha hull",1741,259,534.567043857414,154.322781539048,89.9029574014117,522.24678103202,1526.39690011509
"10m","spec_rao_q","Raw PCA Rao's Q",1744,256,159.529899934456,89.4284481228596,19.7723564784695,146.387804595443,1531.78878956663
"10m","spec_pca_mean","Raw PCA mean distance",1744,256,7.60679759967783,1.5496868625411,2.68966137222922,7.4834619181907,21.6310365662489
"10m","spec_spca_alpha","Std PCA alpha hull",1744,256,547.675429205434,146.77741410255,121.103994124579,522.90626044716,1477.58676270914
"10m","spec_spca_rao","Std PCA Rao's Q",1744,256,143.311577260902,147.161656268861,45.6880755396273,114.975530266201,2587.56910341382
"10m","spec_spca_mean","Std PCA mean distance",1744,256,6.84198055198693,1.81527694207233,4.12646328401689,6.53328577262029,31.2935589815454
"20m","spec_sa","Spectral angle entropy",485,15,2.83492138674256,0.0977590825723034,2.25241129188898,2.8211963429333,3.19356553594977
"20m","spec_alpha","Raw PCA alpha hull",436,64,652.251517625651,149.048891162682,231.238251513454,637.826271650059,1530.48028668188
"20m","spec_rao_q","Raw PCA Rao's Q",436,64,175.069748662292,68.3554641771003,42.092924556194,162.696366030471,643.930033622274
"20m","spec_pca_mean","Raw PCA mean distance",436,64,8.02056019948861,1.22839241049658,4.02754219486042,7.89586957499061,14.0484042339864
"20m","spec_spca_alpha","Std PCA alpha hull",436,64,649.468485406869,139.259206775587,384.549461293252,631.501105408438,1235.40039906959
"20m","spec_spca_rao","Std PCA Rao's Q",436,64,153.55632792414,106.591855974266,65.5824935258429,124.972895338367,1051.38687622007
"20m","spec_spca_mean","Std PCA mean distance",436,64,7.08021230950795,1.38066183014379,4.97609868205514,6.81826065858112,16.288882421495
"50m","spec_sa","Spectral angle entropy",80,0,2.84705241628794,0.0761172243011997,2.70940820960493,2.83299059446266,3.14822619129451
"50m","spec_alpha","Raw PCA alpha hull",74,6,729.593767811171,114.614120260238,529.251541422256,700.880327652646,1160.49748641862
"50m","spec_rao_q","Raw PCA Rao's Q",74,6,192.581495366931,43.8274127327322,118.28321674343,181.323868538728,327.844516680076
"50m","spec_pca_mean","Raw PCA mean distance",74,6,8.45889194133598,0.811394135996864,6.73308459730996,8.36042343620789,11.1554597688317
"50m","spec_spca_alpha","Std PCA alpha hull",74,6,693.76952220827,114.688938601212,522.595579859749,658.984402824743,1052.81082719872
"50m","spec_spca_rao","Std PCA Rao's Q",74,6,164.598958040515,67.3358301642419,92.5929585102923,140.429327007031,430.734271311499
"50m","spec_spca_mean","Std PCA mean distance",74,6,7.33178466845151,0.981071027845821,5.90912655417417,7.05352873914171,10.2080467651076
