"quad_id","n_pixels","manual_excluded","metric_method","pca_euclidean_mean","pca_euclidean_median","pca_euclidean_sd","rao_q_pca","rao_q_distance","alpha_hull_area","alpha_hull_method","alpha_hull_n_points","alpha_hull_alpha","pca_convex_hull_area","pca_hull_volume_3d","pca_hull_area_3d","pca_hull_3d_method","pca_hull_3d_n_points"
"0_a",4447,FALSE,"all_pixels",8.53603237660035,8.10231085122425,4.12808808506114,179.802255851583,"squared_euclidean_pc1_pc3",506.509390608393,"all_pixels",4430,1,1088.61900183921,9662.29630632562,2855.25043506913,"all_pixels",4430
"0_b",3350,FALSE,"all_pixels",7.77160775838731,7.32842003319471,3.68039318561862,147.878275559261,"squared_euclidean_pc1_pc3",423.451847446917,"all_pixels",3331,1,680.977059974412,4248.79811463894,1687.73279746925,"all_pixels",3331
"0_c",6145,FALSE,"all_pixels",8.32866670040126,7.98698827549152,3.83778357050336,168.185749800493,"squared_euclidean_pc1_pc3",580.371401041329,"all_pixels",6130,1,996.269458230373,8118.52096212824,2552.95669424913,"all_pixels",6130
"0_d",7842,FALSE,"all_pixels",7.74974062544128,6.93430632311877,4.46632456855903,160.007982334908,"squared_euclidean_pc1_pc3",672.96396854064,"all_pixels",7836,1,1217.78277227517,9977.59848212308,3099.86568275786,"all_pixels",7836
"1_a",9428,FALSE,"all_pixels",7.3090157819624,6.20548921316713,4.7495885012286,151.955819818278,"squared_euclidean_pc1_pc3",740.697902695791,"all_pixels",9428,1,1227.17222413226,10610.8901225756,3129.50863961963,"all_pixels",9428
"1_b",9385,FALSE,"all_pixels",8.26082257783609,7.02310370135183,5.10682626626684,188.636170616994,"squared_euclidean_pc1_pc3",782.782324613778,"all_pixels",9379,1,1749.17819174476,16178.9552735716,4431.59464964808,"all_pixels",9379
"1_c",4712,FALSE,"all_pixels",9.34907731673371,8.61406377612066,5.25456051927649,230.019586662296,"squared_euclidean_pc1_pc3",555.921824501246,"all_pixels",4705,1,967.952553109996,7589.00364778158,2544.47860005675,"all_pixels",4705
"1_d",7184,FALSE,"all_pixels",9.41342347703121,8.16901765675033,5.28903729924883,233.16512638313,"squared_euclidean_pc1_pc3",705.714875098205,"all_pixels",7165,1,1299.12880990492,10936.8853107534,3285.98143268254,"all_pixels",7165
"10_a",9159,FALSE,"all_pixels",8.75924913260344,8.23897394611234,4.18874621076577,188.53624903627,"squared_euclidean_pc1_pc3",701.589526419312,"all_pixels",9129,1,1264.16623161869,10637.7973585306,3265.96659097689,"all_pixels",9129
"10_b",7511,FALSE,"all_pixels",7.30202939568151,6.57607081236723,4.15606548589308,141.180427881159,"squared_euclidean_pc1_pc3",568.699405623214,"all_pixels",7419,1,1572.27355746767,10465.6790317293,3578.56986330998,"all_pixels",7419
"10_c",7047,FALSE,"all_pixels",5.8650983746195,5.13864073791571,3.45591474323034,92.6820616870237,"squared_euclidean_pc1_pc3",428.879193526933,"all_pixels",6979,1,889.074724977536,5534.70754527271,2147.65060839084,"all_pixels",6979
"10_d",7086,FALSE,"all_pixels",6.49679474813457,5.81491351442208,3.67666467307638,111.448594863239,"squared_euclidean_pc1_pc3",405.078449525982,"all_pixels",7047,1,936.708858143855,5679.11955794216,2221.79036958725,"all_pixels",7047
"100_a",7809,FALSE,"all_pixels",8.55075386378876,7.90683129650215,4.44939152795399,185.819882890997,"squared_euclidean_pc1_pc3",695.440835391985,"all_pixels",7809,1,1080.82317871983,8264.72056706388,2702.85441418028,"all_pixels",7809
"100_b",7035,FALSE,"all_pixels",7.61164405869636,7.02754377783486,3.89923390162801,146.277978196613,"squared_euclidean_pc1_pc3",514.269202120588,"all_pixels",7026,1,852.560591329874,7061.451586039,2278.55155596681,"all_pixels",7026
