"quad_id","scale","spec_sa","spec_alpha","spec_rao_q","spec_pca_mean","spec_convex","spec_hull3d_v","spec_hull3d_a","spec_spca_alpha","spec_spca_rao","spec_spca_mean","spec_spca_convex","spec_spca_hull3d_v","spec_spca_hull3d_a","phy_faith","phy_rao","phy_afaith","sp_rich","sp_shannon","sp_simpson","sp_even"
"0_a","10m",3.02560440689825,499.378404646183,177.183774994502,8.47252449331256,1067.78957449128,9386.89094763867,2797.77271934471,519.590123973146,151.579164544997,7.24448332808458,2417.79078320823,43053.8693584889,6951.69165636831,656.074673,184.092457477495,299.483912660822,6,1.37513714120822,0.728338184374887,0.767478651473612
"0_b","10m",2.9493690301664,416.193717133695,145.459729805383,7.70641369841934,668.588346262698,4122.17382553314,1657.11467681275,444.978692201073,125.068711954205,6.99679980320841,1226.15999495504,17648.9344500237,3804.53551465708,369.873566,139.470794364107,159.375413760808,3,0.939864336167328,0.567460718083488,0.855501386487095
"0_c","10m",2.87333740952765,572.045970591876,165.024574879106,8.25042454588505,978.39912915129,7905.26331939086,2504.11801356547,600.940844853767,142.328538320891,7.41725736729784,1534.31023135157,23464.9261241472,4517.3303350697,247.468474,123.517481008392,226.624169393925,2,0.692271031297238,0.499124106646377,0.998735983803614
"0_d","10m",2.86599322516298,665.595460684029,157.605409547091,7.69119317414123,1196.62028843394,9720.12212082722,3041.48216543965,698.861019227282,141.981287739904,7.1105702388288,2127.65628808513,34634.5532417433,6027.73130816484,517.963702,178.395048300193,249.896868855215,4,1.24822652968006,0.680786753705624,0.900405112137729
"1000_a","10m",2.75452741927128,399.826151503029,102.233057013401,6.32377916890955,755.508928171607,4280.36008082323,1829.5658797113,475.787827465653,105.482189645015,6.2983155829654,958.107741612656,13305.9296440892,3034.2697699559,464.339974,95.2817311339324,181.096093592883,5,1.28302121838267,0.676580891904852,0.797185904762387
"1000_b","10m",2.81547794935047,593.307107277569,174.01586618146,8.30511615892819,1349.57240111502,10450.5443850267,3344.44906448163,701.536476870985,155.594935049035,7.44649882904375,2150.92684601059,29940.3406147875,5886.64852690385,984.084727,324.521307759604,522.18636212172,5,1.0827496428371,0.604341044936682,0.672750178476631
"1000_c","10m",2.88646562090943,NA,190.866484704965,8.97999690988184,1183.30669711923,6988.15018661989,2821.25460800616,751.750758189469,230.878604698062,9.4491206698103,1652.91037935773,21197.2665039006,4646.7057554888,988.096389,297.101437115355,597.860950942753,6,1.52354800199675,0.75036947197774,0.850308329975308
"1000_d","10m",2.83119656767579,472.343620175757,114.997636550488,6.51864250446197,906.377856155943,4914.92333908245,2129.9251942238,686.463623424553,192.457784965954,8.39038632777836,1371.01533690497,17913.9158434006,3934.28350032707,237.157208,113.395800184303,231.562012685084,2,0.671131258715934,0.478146125688505,0.968237738735045
"1001_a","10m",2.79682679332404,425.281783072351,105.213792884183,6.4743577452165,806.250322604032,5043.51439411197,2022.70302289335,488.501859561055,98.5717724559731,6.1428469831252,1175.00262829017,13909.3391361517,3311.91361817211,357.883292,130.411016873605,257.337472758008,5,0.951000044867592,0.567429623703561,0.590889550643993
"1001_b","10m",2.87798981203083,602.899918210417,157.538775656332,7.82754419931451,961.783640199732,7367.42173872668,2484.77967873994,696.599989210191,142.506324423318,7.18264370211934,1791.03876803769,28752.0446415453,5318.15377280088,772.690322,342.045345951877,744.832667618216,4,0.965703980511268,0.580670617309907,0.696608171825169
