"pca_basis","pca_label","wavelength_nm","spectral_zone","pc1_loading","pc1_uniform_loading","pc1_departure_from_uniform","pc1_departure_z","pc2_loading","pc2_loading_z","pc1_nonuniform_flag","pc2_nonuniform_flag","pc2_strong_not_brightness_flag","pc2_to_pc1_departure_ratio"
"regular_PCA","Regular PCA",398,"violet-blue",0.0453339097858536,0.0909090909090909,-0.0455751811232373,-4.9442391520912,0.0240384103813228,0.271780692209389,TRUE,FALSE,FALSE,0.0538794224490162
"regular_PCA","Regular PCA",403,"violet-blue",0.0726163388127431,0.0909090909090909,-0.0182927520963478,-1.95462309666628,0.0406417597372341,0.453667809154523,TRUE,FALSE,FALSE,0.220803421265253
"regular_PCA","Regular PCA",408,"violet-blue",0.0780839372402977,0.0909090909090909,-0.0128251536687932,-1.35548216139535,0.0480408204497552,0.534723371634954,FALSE,FALSE,FALSE,0.367385726749356
"regular_PCA","Regular PCA",413,"violet-blue",0.0829693671030283,0.0909090909090909,-0.00793972380606257,-0.820135417127216,0.0573808437697291,0.637041878428616,FALSE,FALSE,FALSE,0.692334917851054
"regular_PCA","Regular PCA",418,"violet-blue",0.0857643521022748,0.0909090909090909,-0.00514473880681612,-0.513860194338827,0.0657781357947831,0.729032910107996,FALSE,FALSE,FALSE,1.18762043349825
"regular_PCA","Regular PCA",423,"violet-blue",0.0872223917926554,0.0909090909090909,-0.0036866991164355,-0.354087805175367,0.0728041274472277,0.806001558899858,FALSE,FALSE,FALSE,1.77499054084613
"regular_PCA","Regular PCA",428,"violet-blue",0.0882729046441791,0.0909090909090909,-0.00263618626491184,-0.238972318784842,0.078814516465915,0.871844438363122,FALSE,FALSE,FALSE,2.57202252233615
"regular_PCA","Regular PCA",433,"violet-blue",0.0890473061937121,0.0909090909090909,-0.00186178471537878,-0.154113184594548,0.0840167349382502,0.928833934841728,FALSE,FALSE,FALSE,3.65519772743683
"regular_PCA","Regular PCA",438,"violet-blue",0.0897206329995247,0.0909090909090909,-0.00118845790956623,-0.0803298485425727,0.0882348401360021,0.975042623037355,FALSE,FALSE,FALSE,5.40699518641898
"regular_PCA","Regular PCA",443,"violet-blue",0.0901520148404313,0.0909090909090909,-0.000757076068659615,-0.0330589081024056,0.0916815703956106,1.0128010184291,FALSE,FALSE,FALSE,7.61167390348357
"regular_PCA","Regular PCA",448,"violet-blue",0.0903827982761051,0.0909090909090909,-0.000526292632985856,-0.00776959592509263,0.0946562490324031,1.04538816151007,FALSE,FALSE,FALSE,9.70021417020706
"regular_PCA","Regular PCA",453,"blue-green",0.0904054711791488,0.0909090909090909,-0.000503619729942076,-0.00528509299113576,0.0970593947592609,1.07171425020985,FALSE,FALSE,FALSE,10.1791642079861
"regular_PCA","Regular PCA",458,"blue-green",0.0903366093791099,0.0909090909090909,-0.000572481529980975,-0.0128309879258884,0.0986590857759633,1.08923861717907,FALSE,FALSE,FALSE,9.65371869201853
"regular_PCA","Regular PCA",463,"blue-green",0.0902711124817381,0.0909090909090909,-0.000637978427352762,-0.0200081559034985,0.0995075048458944,1.09853291649682,FALSE,FALSE,FALSE,9.15381882361542
"regular_PCA","Regular PCA",468,"blue-green",0.0901956941530964,0.0909090909090909,-0.000713396755994536,-0.0282725170407908,0.100305367024191,1.1072733729083,FALSE,FALSE,FALSE,8.63219494286672
"regular_PCA","Regular PCA",473,"blue-green",0.0900380226980958,0.0909090909090909,-0.000871068210995155,-0.0455501983237685,0.101427760363398,1.11956901785141,FALSE,FALSE,FALSE,7.69197864891255
"regular_PCA","Regular PCA",478,"blue-green",0.0898294421870456,0.0909090909090909,-0.00107964872204529,-0.0684065079313044,0.102611853152427,1.13254057069748,FALSE,FALSE,FALSE,6.72504040734259
"regular_PCA","Regular PCA",483,"blue-green",0.0897014529365124,0.0909090909090909,-0.00120763797257853,-0.0824316051079104,0.103592962693422,1.1432884735449,FALSE,FALSE,FALSE,6.26694301608884
"regular_PCA","Regular PCA",488,"blue-green",0.0897171796094284,0.0909090909090909,-0.00119191129966255,-0.0807082719764766,0.104366699971864,1.15176464542035,FALSE,FALSE,FALSE,6.37361329851173
"regular_PCA","Regular PCA",493,"blue-green",0.089861391182126,0.0909090909090909,-0.00104769972696486,-0.06490552828785,0.10518053300598,1.16068006008018,FALSE,FALSE,FALSE,7.03845451472168
"regular_PCA","Regular PCA",498,"blue-green",0.0901988748448069,0.0909090909090909,-0.000710216064284022,-0.0279239759707953,0.106098308126833,1.17073414417837,FALSE,TRUE,TRUE,9.15179609837679
"regular_PCA","Regular PCA",503,"blue-green",0.0909057716168512,0.0909090909090909,-3.31929223974792e-06,0.0495379661879728,0.106599022988882,1.17621939782915,FALSE,TRUE,TRUE,7.86569075274577
"regular_PCA","Regular PCA",508,"blue-green",0.0920984553538038,0.0909090909090909,0.0011893644447129,0.180232577196528,0.105607749169448,1.16536014688796,FALSE,TRUE,TRUE,4.15854629945715
"regular_PCA","Regular PCA",513,"blue-green",0.0938919378214878,0.0909090909090909,0.00298284691239685,0.376762877897629,0.100940487587711,1.11423102017181,FALSE,FALSE,FALSE,2.33707587529719
"regular_PCA","Regular PCA",518,"blue-green",0.0958704822358026,0.0909090909090909,0.00496139132671168,0.593572317466848,0.0917874728431996,1.01396116331652,FALSE,FALSE,FALSE,1.46194007139708
"regular_PCA","Regular PCA",523,"green-yellow",0.0973566735426349,0.0909090909090909,0.00644758263354402,0.756429568482134,0.0801690525948913,0.886683171561843,FALSE,FALSE,FALSE,1.03532526689069
"regular_PCA","Regular PCA",528,"green-yellow",0.0981793941465657,0.0909090909090909,0.0072703032374748,0.846583517905631,0.0695351097179518,0.770189976713953,FALSE,FALSE,FALSE,0.813652427012506
"regular_PCA","Regular PCA",533,"green-yellow",0.0985874901820556,0.0909090909090909,0.00767839927296464,0.89130279340171,0.0618148424556367,0.685615646301008,FALSE,FALSE,FALSE,0.691630903155513
"regular_PCA","Regular PCA",538,"green-yellow",0.0988187998007705,0.0909090909090909,0.00790970889167958,0.91664976486099,0.056811898596095,0.630809172297229,FALSE,FALSE,FALSE,0.620478353608316
"regular_PCA","Regular PCA",543,"green-yellow",0.0990238623587661,0.0909090909090909,0.00811477144967515,0.939120576207951,0.0533425225226169,0.592802695527005,FALSE,FALSE,FALSE,0.570484993849619
"regular_PCA","Regular PCA",548,"green-yellow",0.099212383477316,0.0909090909090909,0.00830329256822505,0.959778772083691,0.0508657066389851,0.565669561686313,FALSE,FALSE,FALSE,0.533761928986479
"regular_PCA","Regular PCA",553,"green-yellow",0.0993598791698294,0.0909090909090909,0.00845078826073847,0.975941390522449,0.049835478614681,0.554383573472734,FALSE,FALSE,FALSE,0.515254435191437
"regular_PCA","Regular PCA",558,"green-yellow",0.0994179225679747,0.0909090909090909,0.0085088316588838,0.982301802010579,0.0508584978058452,0.565590590037386,FALSE,FALSE,FALSE,0.52258121439574
"regular_PCA","Regular PCA",563,"green-yellow",0.0993562642465069,0.0909090909090909,0.00844717333741599,0.975545266233319,0.0543005945271051,0.603298225735201,FALSE,FALSE,FALSE,0.560923137942878
"regular_PCA","Regular PCA",568,"green-yellow",0.0991665912038868,0.0909090909090909,0.00825750029479588,0.954760842202032,0.0599107122965292,0.66475619574653,FALSE,FALSE,FALSE,0.630243529290217
"regular_PCA","Regular PCA",573,"green-yellow",0.0988093900006052,0.0909090909090909,0.0079002990915143,0.915618636378085,0.0666206622979779,0.738262657271113,FALSE,FALSE,FALSE,0.726909324846496
"regular_PCA","Regular PCA",578,"green-yellow",0.0983292002405649,0.0909090909090909,0.00742010933147401,0.86299931077287,0.0731315275505297,0.809588176250407,FALSE,FALSE,FALSE,0.840694450342504
"regular_PCA","Regular PCA",583,"green-yellow",0.0978888120265074,0.0909090909090909,0.00697972111741645,0.814741449492675,0.0782303526968104,0.865445014878824,FALSE,FALSE,FALSE,0.946108887225793
"regular_PCA","Regular PCA",588,"green-yellow",0.0975302872136499,0.0909090909090909,0.00662119630455903,0.775454202168386,0.0818563196902874,0.905166920889729,FALSE,FALSE,FALSE,1.03393977508789
"regular_PCA","Regular PCA",593,"green-yellow",0.0972612970415879,0.0909090909090909,0.00635220613249701,0.745978185338818,0.084175204506171,0.930569944379008,FALSE,FALSE,FALSE,1.09999283729321
"regular_PCA","Regular PCA",598,"green-yellow",0.0970077837035323,0.0909090909090909,0.0060986927944414,0.718198124224449,0.0858263553914946,0.948658046227325,FALSE,FALSE,FALSE,1.15944783804844
"regular_PCA","Regular PCA",603,"red",0.0966654087917481,0.0909090909090909,0.00575631788265722,0.680680587489144,0.0878117723798389,0.970407981388165,FALSE,FALSE,FALSE,1.24302819480785
"regular_PCA","Regular PCA",608,"red",0.0961230682553068,0.0909090909090909,0.00521397734621584,0.621250762760016,0.0907821067618129,1.00294753383141,FALSE,FALSE,FALSE,1.39056703384746
"regular_PCA","Regular PCA",613,"red",0.0953050722483127,0.0909090909090909,0.00439598133922184,0.53161453596465,0.0946646257105612,1.04547992672004,FALSE,FALSE,FALSE,1.6552499462719
"regular_PCA","Regular PCA",618,"red",0.0943768690546903,0.0909090909090909,0.00346777814559938,0.429901775432391,0.0983643766390554,1.08601012429486,FALSE,FALSE,FALSE,2.04945553052487
"regular_PCA","Regular PCA",623,"red",0.0935992633938563,0.0909090909090909,0.0026901724847654,0.344691533846961,0.100763856331885,1.11229605216048,FALSE,FALSE,FALSE,2.50127553033936
"regular_PCA","Regular PCA",628,"red",0.0930882687870759,0.0909090909090909,0.00217917787798504,0.288696604687229,0.101851015472658,1.12420571192472,FALSE,FALSE,FALSE,2.89224474401915
"regular_PCA","Regular PCA",633,"red",0.0926244889138538,0.0909090909090909,0.00171539800476292,0.237875478980232,0.102715790747089,1.13367919092585,FALSE,FALSE,FALSE,3.35531656321287
"regular_PCA","Regular PCA",638,"red",0.0918373909672833,0.0909090909090909,0.000928300058192347,0.15162507012037,0.104492589850442,1.15314374951412,FALSE,FALSE,FALSE,4.58278560622951
"regular_PCA","Regular PCA",643,"red",0.0905650896550271,0.0909090909090909,-0.00034400125406378,0.0122059433736205,0.107046812960791,1.18112486751731,FALSE,TRUE,TRUE,10.5264020069279
"regular_PCA","Regular PCA",648,"red",0.0890485727785899,0.0909090909090909,-0.00186051813050103,-0.153974391876263,0.109327572156827,1.20611023075461,FALSE,TRUE,TRUE,4.74894426105064
"regular_PCA","Regular PCA",653,"red",0.0875410814461386,0.0909090909090909,-0.00336800946295226,-0.319165705540754,0.110933005136443,1.22369750003694,FALSE,TRUE,TRUE,2.91936454691178
"regular_PCA","Regular PCA",658,"red",0.0860054982783589,0.0909090909090909,-0.00490359263073199,-0.487435330225192,0.111995063778204,1.2353321877277,FALSE,TRUE,TRUE,2.10292456746538
"regular_PCA","Regular PCA",663,"red",0.0842462657343621,0.0909090909090909,-0.00666282517472881,-0.680212514895048,0.112619284394447,1.24217042775941,FALSE,TRUE,TRUE,1.59209241590607
"regular_PCA","Regular PCA",668,"red",0.0825395495289103,0.0909090909090909,-0.00836954138018066,-0.86723494478367,0.112420679444709,1.23999474133949,FALSE,TRUE,TRUE,1.28199952661638
"regular_PCA","Regular PCA",673,"red",0.081491714655734,0.0909090909090909,-0.00941737625335694,-0.982056977572408,0.111257460647216,1.22725185983304,FALSE,TRUE,TRUE,1.13418413749928
"regular_PCA","Regular PCA",678,"red",0.0811865456672213,0.0909090909090909,-0.00972254524186958,-1.01549747903128,0.109854352141302,1.21188102377875,FALSE,TRUE,FALSE,1.08640409015641
"regular_PCA","Regular PCA",683,"red-edge",0.0822557786869819,0.0909090909090909,-0.00865331222210902,-0.898330631471037,0.108734383299087,1.19961193882414,FALSE,TRUE,TRUE,1.20161788190002
"regular_PCA","Regular PCA",688,"red-edge",0.0866063418673941,0.0909090909090909,-0.00430274904169677,-0.421594724947399,0.104418880687859,1.15233627707062,FALSE,FALSE,FALSE,2.20925600270752
"regular_PCA","Regular PCA",693,"red-edge",0.0935825919483828,0.0909090909090909,0.00267350103929193,0.342864672279558,0.0877223217750662,0.969428063887042,FALSE,FALSE,FALSE,2.18899389490045
"regular_PCA","Regular PCA",698,"red-edge",0.0991088981005975,0.0909090909090909,0.00819980719150663,0.948438816120306,0.057635236727617,0.639828713824868,FALSE,FALSE,FALSE,0.610268051875951
"regular_PCA","Regular PCA",703,"red-edge",0.101557161725658,0.0909090909090909,0.0106480708165669,1.21672021563129,0.0268516518029422,0.302599315637728,FALSE,FALSE,FALSE,0.229812918527
"regular_PCA","Regular PCA",708,"red-edge",0.102360958880083,0.0909090909090909,0.0114518679709925,1.30480052826794,0.00370162198642886,0.0489943296641979,FALSE,FALSE,FALSE,0.0348763605069296
"regular_PCA","Regular PCA",713,"red-edge",0.102756928106819,0.0909090909090909,0.0118478371977277,1.34819094473471,-0.0155728535207647,-0.162154559965404,FALSE,FALSE,FALSE,0.111970428039866
"regular_PCA","Regular PCA",718,"red-edge",0.102819032224672,0.0909090909090909,0.0119099413155812,1.35499633100217,-0.0320880471071647,-0.34307594412887,FALSE,FALSE,FALSE,0.235791621476163
"regular_PCA","Regular PCA",723,"red-edge",0.102519999474789,0.0909090909090909,0.0116109085656982,1.32222824025531,-0.0463623534581566,-0.499448756199416,FALSE,FALSE,FALSE,0.351173420737137
"regular_PCA","Regular PCA",728,"red-edge",0.101811761535255,0.0909090909090909,0.0109026706261638,1.24461933259514,-0.0582870838732643,-0.630082328321398,FALSE,FALSE,FALSE,0.468595321402473
"regular_PCA","Regular PCA",733,"red-edge",0.10080140328021,0.0909090909090909,0.00989231237111877,1.1339039978998,-0.0686429575206026,-0.743529317888707,FALSE,FALSE,FALSE,0.602582793437942
"regular_PCA","Regular PCA",738,"red-edge",0.0996550880209791,0.0909090909090909,0.00874599711188816,1.00829045739735,-0.0769472406026198,-0.834501451023194,FALSE,FALSE,FALSE,0.752962768427052
"regular_PCA","Regular PCA",743,"red-edge",0.0985011989964774,0.0909090909090909,0.00759210808738646,0.881846981619266,-0.0833662141175249,-0.904820310269361,FALSE,FALSE,FALSE,0.921549210017561
"regular_PCA","Regular PCA",748,"red-edge",0.0974103674303142,0.0909090909090909,0.0065012765212233,0.762313359420469,-0.088217765076479,-0.957968298528874,FALSE,FALSE,FALSE,1.11092828153873
"regular_PCA","Regular PCA",753,"near infrared",0.0965370094831836,0.0909090909090909,0.00562791857409269,0.666610556041003,-0.0915424666183443,-0.994389888244904,FALSE,FALSE,FALSE,1.29712522272093
"regular_PCA","Regular PCA",758,"near infrared",0.0960734545979584,0.0909090909090909,0.00516436368886748,0.615814084580415,-0.0941585309250075,-1.02304846696189,FALSE,FALSE,FALSE,1.42920974733484
"regular_PCA","Regular PCA",763,"near infrared",0.0957327276792101,0.0909090909090909,0.00482363677011914,0.578477135373967,-0.0960153667921125,-1.04338981588302,FALSE,FALSE,FALSE,1.53784079298107
"regular_PCA","Regular PCA",768,"near infrared",0.095444608734276,0.0909090909090909,0.00453551782518508,0.546904982366696,-0.0972680385510577,-1.05711264070764,FALSE,FALSE,FALSE,1.63410805222153
"regular_PCA","Regular PCA",773,"near infrared",0.0952028689280434,0.0909090909090909,0.00429377801895253,0.520415068098585,-0.0981485084213398,-1.06675805157203,FALSE,FALSE,FALSE,1.71942640729435
