quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
0,20m,563498.0217053021,3847718.4327170546,6,1.4738899766332485,0.739960761277801,0.8225936583263855,656.0746730000001,182.9379719115858,842.8585437047415,2.93169469432718,8.4635996261776,7.98271532484034,4.22675718993969,178.994328508763,698.47327642876,1348.94734124892,13314.2131493459,3464.14105464146,218.6597435759479,1.517930621324982,7.417677889073725,27.69558377899224
1,20m,563483.3406022527,3847732.0145198237,7,1.6160053525731637,0.7657835414616279,0.8304624719479933,1245.613468,258.15615262983687,1864.1909977592625,2.77962750086045,9.15989401850006,7.90510323817946,5.40417100985351,226.215505962921,875.589439223913,1759.73201738034,19902.6443573483,5084.8276615285,214.80833843082965,1.4146030171501187,6.752338469315727,23.88926958934933
10,20m,563351.2105748111,3847854.2506447355,7,1.5788564706672177,0.7532956816052974,0.811371723115638,666.8881779999999,161.37953868159843,565.9197172781253,2.8281826165553,8.11502788125778,7.34778508034299,4.47155191602432,171.695590706666,732.873537848148,1550.40579682052,14317.1517506782,4079.78336190963,239.47092339671843,1.8046862905544456,8.292595683783238,29.550120384781128
100,20m,563511.6034407185,3847733.1139040715,8,1.9205574971181143,0.8342119806927335,0.9235929256114744,846.5883510000001,205.34751207055393,996.5698384929558,2.78188656943148,8.82554164565985,8.19112252305625,4.46286728662416,195.61344652677,721.834736685011,1536.26074866494,13745.5100302304,3637.07877826258,219.53218067584095,1.826178126473192,8.949396497264104,33.15451105628735
1000,20m,563633.8392661668,3847865.244298329,7,1.7482101827553669,0.8148436295251447,0.8984023150319019,999.873088,271.91497433432363,1143.7859841293127,2.82510462632241,8.03810372788769,7.40983385899028,4.16170361372877,163.86061761225,642.276977561763,1387.60005641631,10326.4140277625,3395.57952345977,208.1570350238416,1.4605456695730403,6.924200414357576,26.126195889570308
1001,20m,563619.158029808,3847878.826200449,10,1.6193812462627486,0.7353785615946207,0.7032883393495226,1142.675384,219.70419344894503,951.6540296690066,2.86469066399077,7.89396755056034,6.94984817144717,4.3987662675761,163.326508215008,701.527330617584,1140.1437804737,9848.22290304051,2895.62677299809,210.40859936186132,1.1293201977481444,5.34997151359705,20.115951849358115
1002,20m,563604.4769267583,3847892.4080032175,10,1.9484624549755012,0.8180889862976397,0.8462064923915233,1198.855041,237.80244912762,1183.255925988008,2.85131045280708,9.59328304757226,8.83914077346353,5.07192493773372,235.509462640277,873.784054361998,1724.55990911825,17326.5808754427,4388.27987035293,211.88602106296975,1.6360424381077676,7.236063280208657,24.941692986525453
1003,20m,563589.7958737096,3847905.989755987,11,2.1852955306431925,0.87494584078886,0.911339021112848,1416.9702360000001,270.84966242771844,1255.10328249603,2.83717867165723,8.26831502273741,7.37105933423699,4.70605527426545,181.022661671533,765.871493336508,1359.29329511348,18629.7772602494,4252.68881063268,213.63393182139217,1.7501031816162076,8.092262628524228,28.128917866378924
1004,20m,563575.1147706612,3847919.571558754,11,2.1452591963143353,0.8693682977412325,0.8946425728638239,1330.29046,286.5761017911361,1512.3219027829562,2.87153179702243,7.57089480981782,6.83813800081574,4.07548935029154,147.854988484828,666.348873595925,1153.19453314799,10053.0487897467,2871.34413146173,215.69259218714419,1.8646871503535332,8.645260856406003,30.156502597889723
1005,20m,563560.4336176122,3847933.153411522,11,2.122173866728487,0.8688456449768762,0.8850152426598207,1480.259334,244.97652609654028,1140.78587941889,2.79708111879606,8.24708596985949,7.79872420828862,4.22457806431263,171.72179650123,637.749258443547,1083.13358869491,8284.63318198368,2654.64823603165,216.8502825772062,1.9407600256186457,8.986357977757706,31.077041687463932
