quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
0_a,10m,563505.0874095006,3847718.707607787,6,1.3751371412082225,0.7283381843748872,0.767478651473612,656.0746730000001,184.09245747749495,299.4839126608217,3.02560440689825,8.53603237660035,8.10231085122425,4.12808808506114,179.802255851583,506.509390608393,1088.6190018392099,9662.29630632562,2855.25043506913,220.029150704029,1.8504117589734128,8.889335765591161,31.96464781473681
0_b,10m,563498.2965956988,3847711.3669714946,3,0.9398643361673285,0.5674607180834876,0.855501386487095,369.873566,139.4707943641069,159.37541376080844,2.9493690301664,7.77160775838731,7.32842003319471,3.68039318561862,147.878275559261,423.451847446917,680.977059974412,4248.79811463894,1687.73279746925,219.05897874331933,1.4612715965596,7.336837180541441,28.08010729375234
0_c,10m,563490.956001104,3847718.1578263217,2,0.6922710312972382,0.4991241066463772,0.998735983803614,247.468474,123.5174810083922,226.62416939392477,2.87333740952765,8.32866670040126,7.98698827549152,3.83778357050336,168.185749800493,580.371401041329,996.269458230373,8118.52096212824,2552.95669424913,217.45319058699425,1.3219035945648372,6.449050811264663,24.094852807462253
0_d,10m,563497.7468149049,3847725.4984626137,4,1.248226529680057,0.6807867537056236,0.9004051121377293,517.9637020000001,178.39504830019263,249.89686885521544,2.86599322516298,7.74974062544128,6.93430632311877,4.46632456855903,160.007982334908,672.96396854064,1217.78277227517,9977.59848212308,3099.86568275786,218.0976546375481,1.438136230046992,6.995490177364714,26.64273071727883
1000_a,10m,563640.905035168,3847865.519099196,5,1.2830212183826657,0.6765808919048522,0.797185904762387,464.339974,95.28173113393235,181.09609359288336,2.75452741927128,6.37253027258903,6.06367606300572,3.36303816503638,103.835353733739,406.003882315189,769.739815064841,4395.21573966088,1862.65797729932,208.17806461371055,1.2731710173537545,6.171894996865934,22.7141888046294
1000_b,10m,563634.1141846938,3847858.1785121374,5,1.082749642837097,0.6043410449366818,0.6727501784766308,984.084727,324.5213077596043,522.1863621217196,2.81547794935047,8.37489800789773,7.94530123244578,4.28748694181874,177.038401910624,599.839949365484,1373.63711176538,10738.6118962539,3411.48251886724,206.8967743510344,1.5382396789401849,7.882146265888712,31.896793946645424
1000_c,10m,563626.7735055109,3847864.9694971354,6,1.5235480019967524,0.7503694719777403,0.8503083299753085,988.096389,297.10143711535466,597.8609509427531,2.88646562090943,9.05210040957894,8.85150413236898,3.88050067190156,193.993388285471,612.384881213771,1234.76407034428,7220.76091919678,2879.97552817718,208.19798388711172,1.667131887934282,7.725591183427809,28.77963240826283
1000_d,10m,563633.5643309846,3847872.3100841967,2,0.6711312587159336,0.47814612568850456,0.9682377387350454,237.157208,113.3958001843028,231.5620126850837,2.83119656767579,6.59507450478288,5.88917905518721,3.9370504086127,117.98657154206,479.114230147129,923.448161365806,5029.3864137551,2171.46977406564,209.3553191385006,1.363639468900183,5.917166595634392,21.11417091932481
1001_a,10m,563626.2237406684,3847879.1009940584,5,0.9510000448675916,0.5674296237035608,0.5908895506439931,357.883292,130.4110168736054,257.33747275800766,2.79682679332404,6.52677198990328,6.10198523385613,3.30008951471995,106.975542891711,434.000088641099,820.772108167057,5191.62039912755,2064.09314992949,210.5083474005622,1.1416731937483742,5.105146173206936,18.457708152269664
1001_b,10m,563619.4328477815,3847871.760480928,4,0.965703980511268,0.5806706173099071,0.6966081718251693,772.690322,342.04534595187715,744.8326676182157,2.87798981203083,7.88479775617431,7.19507568446278,4.2075390862129,159.742155100773,613.013223341544,978.527317196296,7599.55874456692,2536.28065445626,209.65617811926077,1.2384186652772895,6.239391348205025,23.962509826079792
